# mphi[eV]; Yb X-coefficients [Hz]:	Yb+:S1/2->D5/2;	Yb+:S1/2->D3/2;	Yb+:S1/2->F7/2;	Yb:1S0->2D2;	Yb:1S0->3P0;
1621.8100973589	-171267701077070	-196186390349256	1834324232144670	-40660487710680	    138162457270712
1659.5869074376	-167321298795312	-191829707008184	1813637275705080	-39927846602700.7	134590119835814
1698.2436524618	-163318419822644	-187410531121403	1792585617386010	-39154733869275.3	131020644196446
1737.8008287494	-159259463034940	-182929294521410	1771167531739280	-38340116854234.9	127456426135471
1778.2794100389	-155144827308073	-178386429040700	1749381293316690	-37482962901411.2	123899861435748
1819.70085861	-150974911517917	-173782366511768	1727225176670070	-36582239354635.3	120353345880140
1862.0871366629	-146750114540344	-169117538767110	1704697456351220	-35636913557738.9	116819275251509
1905.4607179633	-142470835251228	-164392377639220	1681796406911970	-34645952854552.9	113300045332716
1949.8445997581	-138137472526441	-159607314960594	1658520302904120	-33608324588909	    109798051906622
1995.2623149689	-133750425241858	-154762782563728	1634867418879500	-32522996104638.4	106315690756089
2041.7379446695	-129310691753003	-149859868119761	1610838146521470	-31389338396951.3	102855377958808
2089.2961308541	-124822542702016	-144903239224538	1586444433971170	-30208925810246.3	99419640372712
2137.9620895022	-120291359709485	-139898778898979	1561702152918330	-28984080750980.4	96011042466880.4
2187.7616239496	-115722525303614	-134852371156945	1536627178257990	-27717126236741  	92632148741120.8
2238.7211385683	-111121422012607	-129769900012297	1511235384885230	-26410385285116.2	89285523695240.2
2290.8676527678	-106493432364668	-124657249478899	1485542647695130	-25066180913694	    85973731829046
2344.2288153199	-101843938888001	-119520303570612	1459564841582730	-23686836140062.5	82699337642345.1
2398.8329190195	-97178324110811.8	-114364946301299	1433317841443120	-22274673981809.7	79464905634945.2
2454.708915685	-92501970561303	    -109197061684822	1406817522171350	-20832017456523.2	76273000306652.8
2511.8864315096	-87820260767679.6	-104022533735042	1380079758662500	-19361189581791.5	73126186157275.7
2570.3957827689	-83138577258145.4	-98847246465823.3	1353120425811620	-17864513375202	    70027027686620.7
2630.2679918954	-78462302560905.1	-93677083891026.8	1325955398513800	-16344311854342.9	66978089394495.4
2691.5348039269	-73796819204162.5	-88517930024514.8	1298600551664090	-14802908036802.3	63981935780706.4
2754.2287033382	-69147509716122.1	-83375668880149.9	1271071760157560	-13242624940168.1	61041131345061.4
2818.3829312645	-64519756624987.7	-78256184471793.9	1243384898889280	-11665785582027.9	58158240587367.4
2884.0315031266	-59918942458964.1	-73165360813309.4	1215555842754310	-10074712979970.2	55335828007431.5
2951.2092266664	-55350449746255.1	-68109081918558.2	1187600466647730	-8471730151582.48	52576458105061.1
3019.951720402	-50819661015065.2	-63093231801402.9	1159534645464590	-6859160114453.12	49882695380063.2
3090.2954325136	-46331958793598.3	-58123694475705.3	1131374254099970	-5239325886169.85	47257104332245
3162.2776601684	-41892725610059	    -53206353955328  	1103135167448930	-3614550484320.67	44702249461413.9
3235.9365692963	-37507343992651.2	-48347094254132.9	1074833260406540	-1987156926493.47	42220695267376.8
3311.3112148259	-33181196469579.4	-43551799385982.4	1046484407867870	-359468230276.406	39815006249941
3388.441561392	-28919665569047.5	-38826353364738.6	1018104484727980	1266192586742.72	37487746908913.8
3467.3685045253	-24728133819260	    -34176640204263.8	989709365881938  	2887502506975.89	35241481744102.3
3548.1338923358	-20611983748420.9	-29608543918420	    961314926224812	    4502138512835.3	    33078775255313.6
3630.780547701	-16576597884734.7	-25127948521069.8	932937040651670	    6107777586732.7	    31002191942355.2
3715.3522909717	-12627358756405.2	-20740738026074.9	904591584057578	    7702096711080.42	29014296305033.8
3801.8939632056	-8769648891637.15	-16452796447298	    876294431337603	    9282772868290.22	27117652843157.1
3890.4514499428	-5008850818634.5	-12270007798601	    848061457386812	    10847483040774.3	25314826056531.9
3981.071705535	-1350347065601.26	-8198256093846.08	819908537100270	12393904210944.8	23608380444965.5
4073.8027780411	2200873141434.94	-4243005045367.73	791851563181333	13919753857935.6	22000434639554
4168.6938347034	5642783976905.03	-406551533955.562	763906562512842	15423054590148.2	20489747799667.9
4265.7951880159	8974710316509.02	3310250983615.22	736089623135902	16901968092187.8	19073547856351.3
4365.1583224017	12195983904410.7	6906556390538.76	708416833402605	18354656755877.9	17749054954184.8
4466.8359215096	15305936484773.6	10381518570008.7	680904281665053	19779282973041.7	16513489237749.2
4570.8818961488	18303899801761.7	13734291405219.3	653568056275340	21174009135502.5	15364070851625.1
4677.351412872	21189205599538.3	16964028779364	626424245585566	22536997635083.7	14298019940393.4
4786.3009232264	23961185622267.3	20069884575637.2	599488937947825	23866410863608.5	13312556648634.7
4897.7881936845	26619171614112.3	23051012677232.4	572778221714216	25160411212900.2	12404901120929.7
5011.8723362727	29162495319237.1	25906566967343.8	546308185236836	26417161074782.1	11572273501859.2
5128.6138399137	31590488481805.2	28635701329165	520094916867783	27634822841077.5	10811893936003.8
5248.0746024977	33902482845980.4	31237569645890.2	494154504959152	28811558903609.7	10120982567944.3
5370.3179637025	36097810155926.4	33711325800713	468503037863043	29945531654202	9496759542261.34
5495.4087385763	38175802155806.8	36056123676827.7	443156603931551	31034903484677.6	8936445003535.66
5623.4132519035	40135790589785.3	38271117157427.8	418131291516775	32077836786859.9	8437259096347.99
5754.3993733716	41977107202025.6	40355460125707.4	393443188970810	33072493952572.2	7996421965279.02
5888.4365535559	43699083736691.3	42308306464860.4	369108384645756	34017037373637.7	7611153754909.48
6025.5958607436	45301051937946.2	44128810058080.7	345142966893707	34909629441879.7	7278674609820.06
6165.9500186148	46782343549953.9	45816124788562.1	321563024066764	35748432549121.6	6996204674591.5
6309.5734448019	48142290316878.1	47369404539498.7	298384644517020	36531609087186.6	6760964093804.48
6456.5422903466	49380223982882.5	48787803194084.1	275623916596576	37257321447898	6570173012039.74
6606.934480076	50495476292130.7	50070474635512.5	253296928657527	37923732023079.2	6421051573877.97
6760.8297539198	51487378988786.4	51216572746977.6	231419769051972	38529003204553.3	6310819923899.9
6918.3097091894	52355380187951.4	52225380167338.4	210008182756613	39071383833751.7	6236718385325.59
7079.4578438414	53101668430368.7	53099211609709.3	189069828582068	39551158558694.9	6196462469266.87
7244.3596007499	53731208656265.8	53843453663805.7	168604173024953	39970674558230.7	6188249112566.75
7413.1024130092	54249089371961.4	54463629635901	148610317975771	40332370805948	6210296678341.97
7585.7757502918	54660399083773.5	54965262832268.7	129087365325031	40638686275435.2	6260823529709.24
7762.4711662869	54970226298020.7	55353876559182.2	110034416963235	40892059940281.3	6338048029785.38
7943.2823472428	55183659521021.2	55634994122915.1	91450574780891	41094930774074.8	6440188541687.08
8128.305161641	55305787259093.4	55814138829740.8	73334940668502.4	41249737750404.5	6565463428531.13
8317.6377110267	55341698018555.5	55896833985932.7	55686616516576.2	41358919842859	6712091053434.23
8511.3803820238	55296480305725.9	55888602897764.4	38504704215616.4	41424916025027	6878289779513.18
8709.6358995608	55175222626923	55794968871509.3	21788305656130	41450165270497.1	7062277969884.7
8912.5093813375	54983013488465	55621455213441	5536522728620.77	41437106552858.2	7262273987665.54
9120.1083935591	54724941396670.3	55373585229832.8	-10251542676404.3	41388178845698.8	7476496195972.47
9332.5430079699	54406094857857.3	55056882226958.2	-25576788668441.2	41305821122607.7	7703162957922.22
9549.9258602144	54031562378344.1	54676869511090.8	-40440113356983.2	41192472357173.6	7940492636631.55
9772.3722095581	53606432464449.3	54239070388504	-54842414851526.1	41050571522985	8186703595217.22
10000	53135793622491.1	53749008165471.2	-68784591261563.3	40882557593630.8	8440014196795.92
10232.9299228075	52624734358787.8	53212206148266.1	-82267540696590	40690869542699.6	8698642804484.47
10471.285480509	52078343179657.7	52634187643161.8	-95292161266101.8	40477946343780.1	8960807781399.61
10715.1930523761	51501708591419.2	52020475956432.1	-107859351079591	40246226970461	9224727490658.04
10964.7819614319	50899919100390.7	51376594394350.4	-119970008246554	39998150396330.9	9488620295376.55
11220.1845430196	50278063212890.4	50708066263190.1	-131625030876484	39736155594978.6	9750704558671.87
11481.5362149688	49641229435236.7	50020414869224.6	-142825317078877	39462681539992.8	10009198643660.8
11748.9755493953	48994501729715.3	49319158811280	-153571774157025	39180165283778.7	10262323152239.3
12022.6443461741	48341949797786.7	48608765951937.1	-163867361536372	38890615056772	10508798397980
12302.6877081238	47685354855360.2	47891333368417.8	-173719668863476	38595071534655.6	10748472198272.3
12589.2541179417	47026184474635.3	47168633214802.7	-183136920370386	38294442786873.4	10981346898236.5
12882.4955169314	46365906227811.5	46442437645172.2	-192127340289152	37989636882869.2	11207424842993.1
13182.5673855641	45705987687088.4	45714518813606.6	-200699152851822	37681561892087.2	11426708377662.4
13489.6288259165	45047896424665.5	44986648874186.4	-208860582290445	37371125883971.1	11639199847364.8
13803.8426460288	44393100012742.2	44260599980991.9	-216619852837071	37059236927964.8	11844901597220.6
14125.3754462276	43743066023518.2	43538144288103.7	-223985188723749	36746803093512.3	12043815972350.3
14454.3977074593	43099262029193	42821053949602	-230964814182528	36434732450057.5	12235945317874.3
14791.0838816821	42463155601966.1	42111101119567.4	-237566953445458	36123933067044.3	12421291978912.9
15135.6124843621	41836214314037	41410057952080.1	-243799830744587	35815313013916.7	12599858300586.6
15488.1661891248	41219905737605.2	40719696601220.6	-249671670311965	35509780360118.4	12771646628015.7
15848.9319246111	40615697444870.3	40041789221069.3	-255190696379641	35208243175093.6	12936659306320.6
16218.1009735893	40025057008031.9	39378107965706.7	-260365133179663	34911609528286	13094898680621.6
16595.8690743756	39449451999289.3	38730424989213.2	-265203204944082	34620787489139.6	13246367096039.3
16982.4365246175	38890349990842.1	38100512445668.9	-269713135904947	34336685127098.2	13391066897693.9
17378.0082874938	38349218554890	37490142489154.6	-273903150294306	34060210511605.9	13529000430705.8
17782.7941003892	37827525263632.4	36901087273750.6	-277781472344209	33792271712106.6	13660170040195.5
18197.0085860998	37326737689268.9	36335118953537.2	-281356326286705	33533776798044	13784578071283.3
18620.8713666287	36848323403998.8	35794009682594.8	-284635936353843	33285633838862.3	13902226869089.7
19054.6071796325	36393749980021.9	35279531615003.9	-287628526777672	33048750904005.2	14013118778734.9
19498.4459975805	35964484989537.6	34793456904844.8	-290342321790242	32824036062916.7	14117256145339.4
19952.6231496888	35561996004745.4	34337557706198.1	-292785545623602	32612397385040.7	14214641314023.6
20417.3794466953	35187467356848.4	33913277890790.9	-294966274505790	32414574661059.7	14305293097797.6
20892.9613085404	34840537293342.5	33520269386373.5	-296891776778298	32230389124474.4	14389320200387.9
21379.6208950223	34520319148756.8	33157575735377.9	-298569046495969	32059350148197.1	14466861844439.6
21877.6162394955	34225925828791.4	32824239983213.5	-300005077489563	31900966850364.4	14538057277530.1
22387.2113856834	33956470239146.4	32519305175289.9	-301206863589844	31754748349113.1	14603045747236.8
22908.6765276777	33711065285521.7	32241814357016.9	-302181398627572	31620203762579.9	14661966501137.3
23442.2881531992	33488823873617.6	31990810573804	-302935676433511	31496842208901.6	14714958786809.1
23988.3291901949	33288858909134.1	31765336871060.8	-303476690838422	31384172806214.8	14762161851829.6
24547.0891568503	33110283297771.1	31564436294196.9	-303811435673066	31281704672656.4	14803714943776.4
25118.8643150958	32952209945228.8	31387151888622	-303946904768207	31188946926362.9	14839757310226.8
25703.9578276886	32813751757207.2	31232526699745.6	-303890091954606	31105408685471.3	14870428198758.5
26302.6799189538	32694021639406.4	31099603772977.4	-303647991063025	31030599068118.1	14895866856948.9
26915.3480392691	32592132497526.5	30987426153727	-303227595924226	30964027192440.1	14916212532375.5
27542.2870333817	32507197237267.4	30895036887404	-302635900368971	30905202176574.1	14931604472615.7
28183.8293126445	32438328764329.3	30821479019418	-301879898228022	30853633138656.7	14942181925247.1
28840.3150312661	32384639984412.3	30765795595178.7	-300966583332141	30808829196824.8	14948084137847.1
29512.0922666638	32345243803216.3	30727029660095.6	-299902949512091	30770299469215	14949450357993.3
30199.5172040202	32319253126441.5	30704224259578.3	-298695990598632	30737553073964	14946419833263.1
30902.9543251359	32305780859787.9	30696422439036.5	-297352700422528	30710099129208.6	14939131811234
31622.7766016838	32303939908955.5	30702667243879.8	-295880072814540	30687446753085.5	14927725539483.5
32359.3656929628	32312843179644.5	30722001719517.7	-294285101605429	30669105063731.5	14912340265589
33113.1121482591	32331603577554.8	30753468911360	-292574780625959	30654583179283.2	14893115237128.2
33884.4156139203	32359334008386.6	30796111864816.2	-290756103706892	30643390217877.5	14870189701678.4
34673.6850452532	32395147377839.9	30848973625295.9	-288836064678988	30635035297650.9	14843702906817.1
35481.3389233575	32438156591614.8	30911097238208.8	-286821657373011	30629027536740.4	14813794100121.8
36307.8054770102	32487474555411.3	30981525748964.4	-284719875619721	30624876053282.5	14780602529170.1
37153.5229097173	32542214174929.5	31059302202972.4	-282537713249882	30622089965414	14744267441539.4
38018.9396320561	32601488355869.3	31143469645642.3	-280282164094255	30620178391271.6	14704928084807.1
38904.514499428	32664410003931	31233071122383.9	-277960221983602	30618650448992.1	14662723706550.9
39810.7170553498	32730092024814.7	31327149678606.7	-275578880748685	30617015256712.3	14617793554348.1
40738.0277804113	32797692215742	31424792457572.7	-273144774409800	30614811754525.4	14570277076272
41686.9383470335	32866706616548.8	31525418865123.8	-270661825935628	30611803581001.5	14520315231064.4
42657.9518801593	32936785436152.8	31628599750517.8	-268132722612764	30607856791013.1	14468049666021.4
43651.5832240166	33007579667438.3	31733906733119.1	-265560145444226	30602837960230.7	14413622031940.2
44668.3592150963	33078740303289.4	31840911432291.9	-262946775433031	30596613664325	14357173979618.4
45708.8189614875	33149918336590.5	31949185467400.3	-260295293582198	30589050478966.5	14298847159853.3
46773.5141287198	33220764760225.9	32058300457808.5	-257608380894744	30580014979825.9	14238783223442.2
47863.0092322638	33290930567079.8	32167828022880.9	-254888718373686	30569373742573.5	14177123821182.7
48977.8819368447	33360066750036.6	32277339781981.6	-252138987022041	30556993342880.2	14114010603872
50118.7233627272	33427824301980.4	32386407354474.9	-249361867842828	30542740356416.3	14049585222307.6
51286.1383991365	33493854215795.6	32494602359724.9	-246560041839063	30526481358852.5	13983989327286.8
52480.7460249772	33557807484366.4	32601496417095.9	-243736190013765	30508082925859.4	13917364569607.1
53703.1796370253	33619335100577.1	32706661145952.1	-240892993369951	30487411633107.6	13849852600065.9
54954.0873857625	33678088057312	32809668165657.7	-238033132910638	30464334056267.5	13781595069460.5
56234.1325190349	33733717347455.4	32910089095577	-235159289638845	30438716771009.9	13712733628588.3
57543.9937337157	33785873963891.6	33007495555074.1	-232274144557588	30410426353005.2	13643409928246.7
58884.365535559	33834208899504.7	33101459163513.4	-229380378669885	30379329377924	13573765619233.2
60255.9586074358	33878373147179.1	33191551540258.9	-226480672978753	30345292421437	13503942352345.1
61659.5001861482	33918017699799.1	33277344304675	-223577708487211	30308182059214.7	13434081778379.8
63095.7344480193	33952793550248.9	33358409076125.8	-220674166198275	30267864866927.6	13364325548134.7
64565.4229034656	33982351691412.9	33434317473975.7	-217772727114964	30224207420246.4	13294815312407.1
66069.3448007596	34006343116175.2	33504641117588.7	-214876072240294	30177076294841.6	13225692721994.6
67608.2975391982	34024418817420.2	33568951626329.1	-211986882577284	30126338066383.8	13157099427694.4
69183.0970918936	34036234390874	33626825831365.9	-209107795615713	30071860619676.2	13089174588295.7
70794.5784384139	34041553824838.2	33677963296945.2	-206240424149730	30013542668357.9	13021998678146.6
72443.5960074991	34040250923070.6	33722187931519.9	-203385342826570	29951314159597.6	12955592716797.9
74131.0241300918	34032204376761.6	33759329177590.4	-200543080089830	29885106430639.2	12889975077712.3
75857.7575029184	34017292877102	33789216477657.6	-197714164383107	29814850818726.8	12825164134352.6
77624.7116628691	33995395115282.5	33811679274221.9	-194899124149999	29740478661104.5	12761178260181.8
79432.8234724282	33966389782493.7	33826547009784	-192098487834101	29661921295016.3	12698035828662.6
81283.05161641	33930155569926.2	33833649126844.5	-189312783879013	29579110057706.3	12635755213258
83176.3771102671	33886571168770.7	33832815067904	-186542540728330	29491976286418.6	12574354787430.7
85113.8038202376	33835515270217.8	33823874275463.2	-183788286825650	29400451318397.2	12513852924643.5
87096.3589956081	33776866565458.3	33806656192022.7	-181050550614570	29304466490886.3	12454267998359.3
89125.0938133746	33710503745682.7	33780990260083.1	-178329860538686	29203953141129.7	12395618382041
91201.083935591	33636305502081.8	33746705922145	-175626745041598	29098842606371.7	12337922449151.4
93325.4300796991	33554150525846.1	33703632620709	-172941732566901	28989066223856.3	12281198573153.3
95499.2586021437	33463917508166.3	33651599798275.7	-170275351558192	28874555330827.5	12225465127509.6
97723.7220955811	33365485140233.1	33590436897345.8	-167628130459069	28755241264529.4	12170740485683.1
100000	33258732113237.2	33519973360419.9	-165000597713128	28631055362206.1	12117043021136.6
102329.299228075	33143537118369.1	33440038629998.7	-162393281763968	28501928961101.6	12064391107332.9
104712.85480509	33019778846819.6	33350462148582.6	-159806711055185	28367793398460	12012803117735
107151.930523761	32887335989779.2	33251073358672.4	-157241414030376	28228580011525.4	11962297425805.7
109647.819614319	32746087238438.7	33141701702768.7	-154697919133139	28084220137541.8	11912892405007.7
112201.845430196	32595911283988.7	33022176623372	-152176754807070	27934645113753.3	11864606428804
114815.362149688	32436686817619.8	32892327562983.1	-149678449495767	27779786277403.9	11817457870657.3
117489.755493953	32268293103756	32751984622588	-147203531151872	27619575289916.3	11771464982865.8
120226.443461741	32090737356618	32601124881889.3	-144752418143337	27454016171679.9	11726618972886.7
123026.877081238	31904315484669.7	32440057049949.9	-142325281581223	27283276207253.4	11682850026666.4
125892.541179417	31709362962774.5	32269135286617	-139922258689302	27107545057032.3	11640079966973.1
128824.955169314	31506215265795.8	32088713751737.7	-137543486691348	26927012381412.3	11598230616575
131825.673855641	31295207868596.8	31899146605159.1	-135189102811133	26741867840788.8	11557223798240.1
134896.288259165	31076676246041	31700788006728.4	-132859244272430	26552301095557.5	11516981334736.5
138038.426460288	30850955872991.6	31493992116292.6	-130554048299011	26358501806114	11477425048832.5
141253.754462276	30618382224312	31279113093698.8	-128273652114649	26160659632853.7	11438476763296.1
144543.977074593	30379290774865.7	31056505098794.3	-126018192943118	25958964236172.3	11400058300895.4
147910.838816821	30134016999515.8	30826522291426.2	-123787808008189	25753605276465.3	11362091484398.5
151356.124843621	29882896373125.8	30589518831441.5	-121582634533635	25544772414128.3	11324498136573.6
154881.661891248	29626264370559.1	30345848878687.3	-119402809743228	25332655309556.8	11287200080188.8
158489.319246111	29364456466678.9	30095866593010.9	-117248470860743	25117443623146.5	11250119138012.3
162181.009735893	29097808136348.6	29839926134259.4	-115119755109951	24899327015292.9	11213177132812.1
165958.690743756	28826654854431.6	29578381662279.7	-113016799714626	24678495146391.6	11176295887356.3
169824.365246175	28551332095791.1	29311587336919.2	-110939741898538	24455137676838	11139397224413.1
173780.082874938	28272175335290.7	29039897318024.9	-108888718885463	24229444267027.9	11102402966750.6
177827.941003892	27989520047793.5	28763665765443.9	-106863867899172	24001604577356.7	11065234937137
181970.085860998	27703701708163.1	28483246839023.3	-104865326163437	23771808268220.1	11027814958340.3
186208.713666287	27415055791262.6	28198994698610.3	-102893230902032	23540245000013.5	10990064853128.7
190546.071796325	27123917771955.4	27911263504052.1	-100947719338730	23307104433132.7	10951906444270.2
194984.459975805	26830623125105	27620407415195.7	-99028928697302.2	23072576227973	10913261554533.1
199526.231496888	26535507325574.6	27326780591888.2	-97136996201522.4	22836850044930.2	10874052006685.4
204173.794466953	26238880139410.3	27030713278886.8	-95272024162288.4	22600100743733.7	10834202769545.7
208929.613085404	25940910999923	26732405179355.7	-93433924317003.4	22362422394012.4	10793655984790
213796.208950223	25641721695867.7	26432011676106.4	-91622543701206.3	22123881636238.9	10752359624474.5
218776.162394955	25341433977075.8	26129688115742.8	-89837729297577.3	21884545088477.8	10710261665418.5
223872.113856834	25040169593378.8	25825589844868.8	-88079328088796.5	21644479368793.2	10667310084441.2
229086.765276777	24738050294608	25519872210088.6	-86347187057544.6	21403751095249.8	10623452858361.9
234422.881531992	24435197830595.1	25212690558005.8	-84641153186501.7	21162426885911.7	10578637964000
239883.291901949	24131733951171.4	24904200235224.6	-82961073458348.3	20920573358843.5	10532813378174.6
245470.891568503	23827780406168.3	24594556588348.8	-81306794855764.7	20678257132109.4	10485927077705
251188.643150958	23523458945417.4	24283914963982.3	-79678164361430.9	20435544823773.8	10437927039410.6
257039.578276886	23218891318750.2	23972430708729.2	-78075028958027.7	20192503051901.3	10388761240110.6
263026.799189538	22914199275998	23660259169193.3	-76497235628235.3	19949198434556	10338377656624.3
269153.480392691	22609504566992.4	23347555691978.7	-74944631354733.8	19705697589802.4	10286724265770.9
275422.870333817	22304928941564.8	23034475623689.1	-73417063120203.6	19462067135704.9	10233749044369.8
281838.293126445	22000594149546.6	22721174310928.6	-71914377907325.4	19218373690327.9	10179399969240.2
288403.150312661	21696621940769.4	22407807100301.2	-70436422698779.1	18974683871735.8	10123625017201.4
295120.922666638	21393134065064.5	22094529338410.7	-68983044477245.3	18731064297992.8	10066372165072.7
301995.172040202	21090252272263.5	21781496371861  	-67554090225404	    18487581587163.5	10007589389673.3
309029.543251359	20788098312197.8	21468863547256.2	-66149406925935.9	18244302357312.1	9947224667822.54
316227.766016838	20486793934698.8	21156786211200.2	-64768841561521.2	18001293226503.1	9885225976339.71
323593.656929628	20186460889598.1	20845419710296.9	-63412241114840.2	17758620812800.9	9821541292044.07
331131.121482591	19887220926727.1	20534919391150.2	-62079452568573.1	17516351734269.8	9756118591754.89
338844.156139203	19589195795917.2	20225440600364.2	-60770322905400.6	17274552608974.2	9688905852291.46
346736.850452532	19292507246999.9	19917138684542.6	-59484699108002.7	17033290054978.5	9619851050473.05
354813.389233575	18997277029806.8	19610168990289.6	-58222428159059.9	16792630690347.1	9548902163118.94
363078.054770102	18703626894169.1	19304686864208.9	-56983357041252.3	16552641133144.3	9476007167048.4
371535.229097173	18411678589918.4	19000847652904.5	-55767332737260.5	16313388001434.5	9401114039080.72
380189.396320561	18121553866886.2	18698806702980.5	-54574202229764.8	16074937913282.2	9324170756035.18
389045.14499428	    17833374474903.9	18398719361040.7	-53403812501445.4	15837357486751.7	9245125294731.06
398107.170553498	17547262163802.9	18100740973689   	-52256010534982.7	15600713339907.4	9163925631987.6
407380.277804113	17263328495352.8	17805014276306.8	-51130621192266.1	15365068618562.6	9080530724633.22
416869.383470336	16981608267680.2	17511586982927.6	-50027302662419.4	15130460306280.5	8994982260195.13
426579.518801593	16702101290475.1	17220463497388.5	-48945637166056.3	14896913462017.2	8907359634388.04
436515.832240166	16424807195507.6	16931648003289.8	-47885206537482.4	14664453084091.3	8817742434676.88
446683.592150964	16149725614547.5	16645144684231.7	-46845592611003.2	14433104170820.9	8726210248526.6
457088.189614875	15876856179364.9	16360957723814.5	-45826377220924.7	14202891720524.6	8632842663402.16
467735.141287198	15606198521729.8	16079091305638.3	-44827142201552.4	13973840731520.6	8537719266768.5
478630.092322638	15337752273412	15799549613303.3	-43847469387192	13745976202127.5	8440919646090.58
489778.819368447	15071517066181.6	15522336830409.7	-42886940612148.9	13519323130663.4	8342523388833.32
501187.233627272	14807492531808.6	15247457140557.8	-41945137710729.1	13293906515446.9	8242610082461.7
512861.383991365	14545678302062.8	14974914727347.8	-41021642517238.1	13069751354796.2	8141259314440.66
524807.460249772	14286074008714.4	14704713774379.8	-40116036865981.5	12846882647029.8	8038550672235.13
537031.796370253	14028679283533.2	14436858465254	-39227902591265.1	12625325390466	7934563743310.08
549540.873857625	13773493758289.3	14171352983570.8	-38356821527394.4	12405104583423.2	7829378115130.45
562341.325190349	13520517064752.5	13908201512930.2	-37502375508675.1	12186245224219.8	7723073375161.19
575439.937337157	13269748834693	13647408236932.6	-36664146369413	11968772311174.2	7615729110867.24
588843.65535559	13021188699880.5	13388977339178	-35841715943913.5	11752710842604.7	7507424909713.56
602559.586074358	12774836292085.2	13132913003266.7	-35034666066482.4	11538085816829.6	7398240359165.09
616595.001861482	12530691243077	12879219412798.9	-34242578571425.4	11324922232167.5	7288255046686.78
630957.344480193	12288753184625.8	12627900751374.9	-33465035293048.1	11113245086936.6	7177548559743.59
645654.229034656	12049021748501.7	12378961202594.7	-32701618065656	10903079379455.3	7066200485800.43
660693.448007596	11811496566474.6	12132404950058.7	-31951908723555	10694450108042	6954290412322.3
676082.975391982	11576177270314.4	11888236177367.1	-31215489101050.7	10487382271015.1	6841897926774.12
691830.970918936	11343064222422.4	11646459662387.9	-30491946840103.3	10281901283910.5	6729102507367.44
707945.784384139	11112174990872.6	11407094177438.2	-29781006347453	10078042387343.4	6615981059499.46
724435.960074991	10883544575273	11170172672990.1	-29082530589945.4	9875850775983.6	6502607881979.49
741310.241300918	10657208751037.2	10935728730527.2	-28396388701164.2	9675372087514.33	6389057157608.3
758577.575029184	10433203293578.7	10703795931533	-27722449814693.7	9476651959619.06	6275403069186.7
776247.116628691	10211563978311.1	10474407857490.9	-27060583064117.9	9279736029981.21	6161719799515.49
794328.234724282	9992326580647.84	10247598089884.3	-26410657583020.8	9084669936284.19	6048081531395.46
812830.5161641	9775526876002.66	10023400210196.8	-25772542504986.7	8891499316211.45	5934562447627.42
831763.771102671	9561200639789.05	9801847799911.89	-25146106963599.4	8700269807446.4	5821236731012.18
851138.038202376	9349383647420.59	9582974440512.96	-24531220092443.2	8511027047672.47	5708178564350.51
870963.589956081	9140111674310.81	9366813713483.51	-23927751025102.1	8323816674573.05	5595462130443.23
891250.938133746	8933420495873.32	9153399200307.03	-23335568895160.1	8138684325831.62	5483161612091.14
912010.83935591	8729345887521.68	8942764482467	-22754542836201.4	7955675639131.57	5371351192095.03
933254.300796991	8527923624669.43	8734943141446.87	-22184541981810	7774836252156.32	5260105053255.71
954992.586021437	8329189482730.13	8529968758730.12	-21625435465569.9	7596211802589.28	5149497378373.95
977237.220955811	8133179237117.39	8327874915800.25	-21077092421065.4	7419847928113.92	5039602350250.6
1000000	7939928663244.75	8128695194140.71	-20539381981880.5	7245790266413.63	4930494151686.42
1023292.99228075	7750195144231.1	7933211104906.25	-20015925650017.6	7074605668958.94	4822053964708.95
1047128.5480509	7563179028938.31	7740593742122.22	-19501958226893.3	6905747124576.52	4714622978193.07
1071519.30523761	7378919430260.68	7550879675847.63	-18997466105675.5	6739258004919.99	4608254657704.26
1096478.19614319	7197451378110.17	7364101363212.93	-18502428133210.9	6575177715470.62	4502999370326.43
1122018.45430196	7018805921824.79	7180287255917.51	-18016815914844.6	6413541789291.65	4398904420539.82
1148153.62149688	6843010235399.04	6999461910319.7	-17540594117521.1	6254381983890.19	4296014090857.47
1174897.55493953	6670087725195.51	6821646099780.63	-17073720770710.4	6097726380838.92	4194369686909.9
1202264.43461741	6500058139804.98	6646856928931.74	-16616147564727.5	5943599487818.63	4094009586668.92
1230268.77081238	6332937681733.46	6475107949547.41	-16167820146037.4	5792022342753.11	3994969293504.61
1258925.41179417	6168739120603.5	6306409277713.34	-15728678409165.6	5643012619717.93	3897281492772.72
1288249.55169314	6007471907568.72	6140767711993.61	-15298656784853.7	5496584736315.49	3800976111634.46
1318256.73855641	5849142290650.48	5978186852309.43	-14877684524129.2	5352749962219.61	3706080381815.5
1348962.88259165	5693753430718.03	5818667219255.28	-14465685977978.5	5211516528604.83	3612618905017.12
1380384.26460289	5541305517843.71	5662206373589.08	-14062580872336.8	5072889738186.68	3520613720698.83
1412537.54462276	5391795887777.4	5508799035645.23	-13668284578132.1	4936872075611.61	3430084375959.07
1445439.77074593	5245219138295.65	5358437204431.47	-13282708376140.2	4803463317946.39	3341047997247.76
1479108.38816821	5101567245193.21	5211110276182.59	-12905759716433.6	4672660645030.23	3253519363653.33
1513561.24843621	4960829677696.39	5066805162155.92	-12537342472224.1	4544458749463.27	3167510981514.61
