# mass(eV); Xcoeff(Hz):	 Ca+:2S1/2-2D5/2	Ca+:2D3/2-2D5/2
5.623413251903491073e+03 7.863443796910621875e+13 6.690871273985003662e+11
5.754399373371572437e+03 8.779733018307387500e+13 6.274887599228619385e+11
5.888436553555889986e+03 9.670321784622231250e+13 5.863658059018277588e+11
6.025595860743580488e+03 1.053470834431641250e+14 5.457431901034169922e+11
6.165950018614823421e+03 1.137246590708919844e+14 5.056447085790870972e+11
6.309573444801935693e+03 1.218320439869206719e+14 4.660931773396121826e+11
6.456542290346556001e+03 1.296659880582819219e+14 4.271100337605604858e+11
6.606934480075964530e+03 1.372237695991657188e+14 3.887156337929635620e+11
6.760829753919819268e+03 1.445031403511987500e+14 3.509310544633876953e+11
6.918309709189363275e+03 1.515025369448120312e+14 3.137764270771340942e+11
7.079457843841380054e+03 1.582207876807593438e+14 2.772687793665120850e+11
7.244359600749899073e+03 1.646573236226406562e+14 2.414253296403526611e+11
7.413102413009177326e+03 1.708121395284423750e+14 2.062636000532798462e+11
7.585775750291834811e+03 1.766856386371971875e+14 1.717970532500815430e+11
7.762471166286918560e+03 1.822787791164865938e+14 1.380398101936059570e+11
7.943282347242812648e+03 1.875930306556521562e+14 1.050070193581801758e+11
8.128305161640994811e+03 1.926302654194498438e+14 7.270970187861788940e+10
8.317637711026709439e+03 1.973928108532283438e+14 4.115932660814942169e+10
8.511380382023768107e+03 2.018834443089275312e+14 1.036673436686741447e+10
8.709635899560802500e+03 2.061053436305204062e+14 -1.965952744594048691e+10
8.912509381337456944e+03 2.100620341207581562e+14 -4.891094549668979645e+10
9.120108393559097749e+03 2.137574338623460000e+14 -7.738056593511013794e+10
9.332543007969914470e+03 2.171956718636379688e+14 -1.050617873146972198e+11
9.549925860214358181e+03 2.203815287938620312e+14 -1.319497166280566406e+11
9.772372209558112445e+03 2.233192858265095938e+14 -1.580384863856719055e+11
1.000000000000000000e+04 2.260146883416688125e+14 -1.833258817914851074e+11
1.023292992280753606e+04 2.284829967368175625e+14 -2.078361687930951233e+11
1.047128548050900645e+04 2.307264972707479688e+14 -2.315591585448532410e+11
1.071519305237607114e+04 2.327444389352042500e+14 -2.544766773686406250e+11
1.096478196143185232e+04 2.345375369443832812e+14 -2.765747258256443481e+11
1.122018454301962811e+04 2.361081678086958750e+14 -2.978441208810724487e+11
1.148153621496884080e+04 2.374605830443045000e+14 -3.182812021865565796e+11
1.174897554939529982e+04 2.386011430820945312e+14 -3.378886079683187256e+11
1.202264434617412917e+04 2.395385730626858438e+14 -3.566761264471313477e+11
1.230268770812381081e+04 2.402842423363549375e+14 -3.746616291848120117e+11
1.258925411794166212e+04 2.408523769204071562e+14 -3.918718198105925903e+11
1.288249551693134890e+04 2.412535594922435312e+14 -4.083231984518750000e+11
1.318256738556407436e+04 2.414891837211020312e+14 -4.240058566573416748e+11
1.348962882591653215e+04 2.415607598279177188e+14 -4.389110935497350464e+11
1.380384264602883923e+04 2.414710594717338750e+14 -4.530349803970264893e+11
1.412537544622755195e+04 2.412242725369846562e+14 -4.663790309949515381e+11
1.445439770745928035e+04 2.408261785558722500e+14 -4.789509372469649048e+11
1.479108388168207239e+04 2.402843339804160938e+14 -4.907653754599050903e+11
1.513561248436207279e+04 2.396081672885225938e+14 -5.018444799713068237e+11
1.548816618912482772e+04 2.388046491514037188e+14 -5.122017625235219116e+11
1.584893192461114086e+04 2.378761207540609062e+14 -5.218341269567857056e+11
1.621810097358929852e+04 2.368255247919478125e+14 -5.307416170387263184e+11
1.659586907437559421e+04 2.356569254098856250e+14 -5.389295427536699219e+11
1.698243652461746024e+04 2.343756395155331562e+14 -5.464091706109912720e+11
1.737800828749376160e+04 2.329883800833715625e+14 -5.531984796353906250e+11
1.778279410038923015e+04 2.315029505559826562e+14 -5.593209645716571045e+11
1.819700858609982242e+04 2.299238089399253125e+14 -5.647863555119641113e+11
1.862087136662869307e+04 2.282534529315607812e+14 -5.695968625466878662e+11
1.905460717963248317e+04 2.264951504136774062e+14 -5.737593343963039551e+11
1.949844599758044933e+04 2.246530686677294375e+14 -5.772860382211833496e+11
1.995262314968878491e+04 2.227323748278186875e+14 -5.801953352915256348e+11
2.041737944669531862e+04 2.207387251215581562e+14 -5.825089523082010498e+11
2.089296130854040530e+04 2.186754115338442812e+14 -5.842361696083690186e+11
2.137962089502231902e+04 2.165452584154602500e+14 -5.853845812778083496e+11
2.187761623949552086e+04 2.143517607789443125e+14 -5.859666322658984375e+11
2.238721138568342576e+04 2.120991577396283125e+14 -5.860002201222268066e+11
2.290867652767774780e+04 2.097922227623771875e+14 -5.855074270338281250e+11
2.344228815319922433e+04 2.074342542932307188e+14 -5.845012962214434814e+11
2.398832919019490146e+04 2.050280315890890000e+14 -5.829923460954835205e+11
2.454708915685028842e+04 2.025768533616510625e+14 -5.809956519741481934e+11
2.511886431509581598e+04 2.000845939008784062e+14 -5.785314057112949219e+11
2.570395782768864228e+04 1.975550475529457812e+14 -5.756196954414577637e+11
2.630267991895381056e+04 1.949909790180960312e+14 -5.722729010196724854e+11
2.691534803926914174e+04 1.923953548663769375e+14 -5.685058878441881104e+11
2.754228703338168634e+04 1.897715758300333438e+14 -5.643380708173862305e+11
2.818382931264454965e+04 1.871231572065471562e+14 -5.597904628310714111e+11
2.884031503126605458e+04 1.844528594896338438e+14 -5.548774405957625732e+11
2.951209226666383984e+04 1.817635212926733438e+14 -5.496149296849271851e+11
3.019951720402019419e+04 1.790583055253866250e+14 -5.440229441727492065e+11
3.090295432513592095e+04 1.763402972860347812e+14 -5.381210940879760742e+11
3.162277660168379225e+04 1.736121190859040000e+14 -5.319243096554625854e+11
3.235936569296280868e+04 1.708765494852327188e+14 -5.254501534331652222e+11
3.311311214825914794e+04 1.681365309692062188e+14 -5.187189679524894409e+11
3.388441561392027506e+04 1.653946691667445312e+14 -5.117473945390000610e+11
3.467368504525316530e+04 1.626534891216343125e+14 -5.045520013760582886e+11
3.548133892335753626e+04 1.599156483649930625e+14 -4.971522705524442139e+11
3.630780547701017349e+04 1.571836279151301875e+14 -4.895653981896928101e+11
3.715352290971728507e+04 1.544597540750107812e+14 -4.818069422544855957e+11
3.801893963205612090e+04 1.517464115928647500e+14 -4.738948229646683960e+11
3.890451449942804902e+04 1.490458461987144688e+14 -4.658455542426335449e+11
3.981071705534977809e+04 1.463601727616052812e+14 -4.576747869643882446e+11
4.073802778041129932e+04 1.436914934502272188e+14 -4.493998900391705933e+11
4.168693834703355242e+04 1.410417740981401875e+14 -4.410359159672685547e+11
4.265795188015924941e+04 1.384128824664833750e+14 -4.325977378028846436e+11
4.365158322401656187e+04 1.358066116772983125e+14 -4.241007735370702515e+11
4.466835921509634500e+04 1.332246385187717031e+14 -4.155586879758287354e+11
4.570881896148752276e+04 1.306685309441167812e+14 -4.069859474741434937e+11
4.677351412871980574e+04 1.281397704343535000e+14 -3.983958748602396851e+11
4.786300923226380837e+04 1.256397173029755781e+14 -3.898013652171832886e+11
4.897788193684465659e+04 1.231696245111120156e+14 -3.812151849394910278e+11
5.011872336272725079e+04 1.207306574385106406e+14 -3.726490608643367920e+11
5.128613839913648553e+04 1.183238364059192188e+14 -3.641146376994152832e+11
5.248074602497722663e+04 1.159501239653325625e+14 -3.556219075661315918e+11
5.370317963702532870e+04 1.136103190652883594e+14 -3.471808124342151489e+11
5.495408738576248288e+04 1.113051760636360781e+14 -3.388012331665388794e+11
5.623413251903490163e+04 1.090352844356742031e+14 -3.304929562230900269e+11
5.754399373371567344e+04 1.068011928270189062e+14 -3.222644315539515381e+11
5.888436553555895807e+04 1.046032902540938594e+14 -3.141235464550860596e+11
6.025595860743580852e+04 1.024419283953697031e+14 -3.060774887534663696e+11
6.165950018614822329e+04 1.003173133972021094e+14 -2.981329439964080811e+11
6.309573444801929872e+04 9.822960434291032812e+13 -2.902958996534672852e+11
6.456542290346563095e+04 9.617884904009735938e+13 -2.825721948455846558e+11
6.606934480075963074e+04 9.416501903036126562e+13 -2.749675534961875610e+11
6.760829753919818904e+04 9.218802092000053125e+13 -2.674864212114227295e+11
6.918309709189362184e+04 9.024766096196396875e+13 -2.601324195477928162e+11
7.079457843841388240e+04 8.834372993923351562e+13 -2.529095407023209534e+11
7.244359600749907258e+04 8.647588146972621875e+13 -2.458210900857433777e+11
7.413102413009176962e+04 8.464368197520493750e+13 -2.388695127948010559e+11
7.585775750291836448e+04 8.284689124997553125e+13 -2.320571370344328308e+11
7.762471166286910011e+04 8.108504615459410938e+13 -2.253854932364344482e+11
7.943282347242819378e+04 7.935745318733789062e+13 -2.188556546447360535e+11
8.128305161640995357e+04 7.766364269894387500e+13 -2.124697830761200867e+11
8.317637711026707257e+04 7.600306465757039062e+13 -2.062283421339609680e+11
8.511380382023759012e+04 7.437508717690545312e+13 -2.001308432683067932e+11
8.709635899560814141e+04 7.277908066138225000e+13 -1.941775551762842407e+11
8.912509381337459490e+04 7.121439459389421875e+13 -1.883692521226394958e+11
9.120108393559095566e+04 6.968035619458032031e+13 -1.827040154880972290e+11
9.332543007969904284e+04 6.817630249379065625e+13 -1.771807876881024170e+11
9.549925860214367276e+04 6.670150711546033594e+13 -1.717993378109709778e+11
9.772372209558110626e+04 6.525536134138022656e+13 -1.665584500323103027e+11
1.000000000000000000e+05 6.383705245556514062e+13 -1.614557107778617249e+11
1.023292992280753533e+05 6.244427085039142969e+13 -1.564835214684648743e+11
1.047128548050900426e+05 6.107686776362404688e+13 -1.516420155802664490e+11
1.071519305237607041e+05 5.973521977572361719e+13 -1.469330777633678284e+11
1.096478196143185050e+05 5.841949189154303906e+13 -1.423576681566740723e+11
1.122018454301963066e+05 5.712960719156591406e+13 -1.379156898610190125e+11
1.148153621496884007e+05 5.586521350284184375e+13 -1.336058434206501923e+11
1.174897554939530237e+05 5.462564683614939062e+13 -1.294254672094027405e+11
1.202264434617413062e+05 5.340989131583647656e+13 -1.253703625298984222e+11
1.230268770812381263e+05 5.221653530718349219e+13 -1.214346021415262909e+11
1.258925411794168758e+05 5.104373800940026562e+13 -1.176103810913234253e+11
1.288249551693134854e+05 4.989025207594359375e+13 -1.138922292840946350e+11
1.318256738556407217e+05 4.875629597656457812e+13 -1.102806022010390930e+11
1.348962882591653033e+05 4.764208958964996875e+13 -1.067758165785802765e+11
1.380384264602883486e+05 4.654767364036554688e+13 -1.033772887428602905e+11
1.412537544622755086e+05 4.547288445601853125e+13 -1.000834132251663818e+11
1.445439770745927817e+05 4.441732625441131250e+13 -9.689142969637095642e+10
1.479108388168207312e+05 4.338034075580767969e+13 -9.379727723574792480e+10
1.513561248436206661e+05 4.236099057866901562e+13 -9.079551491527726746e+10
1.548816618912482809e+05 4.135871769402682031e+13 -8.788248082644601440e+10
1.584893192461114086e+05 4.037367214246610938e+13 -8.505786961911895752e+10
1.621810097358929925e+05 3.940591051835897656e+13 -8.232088864471206665e+10
1.659586907437559566e+05 3.845531308228153906e+13 -7.966986162976351929e+10
1.698243652461745951e+05 3.752155973742244531e+13 -7.710211505796853638e+10
1.737800828749376233e+05 3.660410368218451562e+13 -7.461385378336634827e+10
1.778279410038922797e+05 3.570221906514046875e+13 -7.220039198799952698e+10
1.819700858609982533e+05 3.481573252983363672e+13 -6.985966464778202820e+10
1.862087136662869307e+05 3.394478990356219141e+13 -6.759111190146318817e+10
1.905460717963248317e+05 3.308939950127945312e+13 -6.539349259095140839e+10
1.949844599758045224e+05 3.224940586843568359e+13 -6.326476287532758331e+10
1.995262314968878345e+05 3.142446770476435547e+13 -6.120197557750478363e+10
2.041737944669531716e+05 3.061414944228308594e+13 -5.920173360056476593e+10
2.089296130854040675e+05 2.981844964969887891e+13 -5.726277042542133331e+10
2.137962089502232266e+05 2.903744216781961719e+13 -5.538421321702807617e+10
2.187761623949552013e+05 2.827105822013385547e+13 -5.356453325350032806e+10
2.238721138568342431e+05 2.751906666992179297e+13 -5.180146204805084991e+10
2.290867652767774707e+05 2.678111534710387109e+13 -5.009219042618711090e+10
2.344228815319922287e+05 2.605716328839472266e+13 -4.843537362864684296e+10
2.398832919019489491e+05 2.534726735916316406e+13 -4.683015643483811188e+10
2.454708915685028478e+05 2.465135019916596484e+13 -4.527511326269449615e+10
2.511886431509582326e+05 2.396918132288734375e+13 -4.376817363764817047e+10
2.570395782768864301e+05 2.330054289224140234e+13 -4.230736601506038666e+10
2.630267991895381710e+05 2.264547153503090625e+13 -4.089189923023221588e+10
2.691534803926913883e+05 2.200393081575538281e+13 -3.952072642308100891e+10
2.754228703338168561e+05 2.137574343424477734e+13 -3.819225942559143066e+10
2.818382931264454965e+05 2.076068555435953516e+13 -3.690475377951529694e+10
2.884031503126604948e+05 2.015875285891725000e+13 -3.565738117230341339e+10
2.951209226666384493e+05 1.956989176430785156e+13 -3.444916478421141815e+10
3.019951720402018982e+05 1.899391416798364844e+13 -3.327864908379110718e+10
3.090295432513591950e+05 1.843064511597111719e+13 -3.214447223434672928e+10
3.162277660168380244e+05 1.788006288277111328e+13 -3.104591053057587051e+10
3.235936569296281086e+05 1.734205120139941797e+13 -2.998194378607475662e+10
3.311311214825914358e+05 1.681639365014685938e+13 -2.895123523230740738e+10
3.388441561392028234e+05 1.630300575776798828e+13 -2.795296042883031845e+10
3.467368504525316530e+05 1.580180010279276758e+13 -2.698633957996134567e+10
3.548133892335752607e+05 1.531257422431880078e+13 -2.605024704603536987e+10
3.630780547701016767e+05 1.483519472113445703e+13 -2.514380667742750549e+10
3.715352290971727343e+05 1.436956907657800391e+13 -2.426630791338554001e+10
3.801893963205612963e+05 1.391549769791742969e+13 -2.341673771783015442e+10
3.890451449942804757e+05 1.347283678462895508e+13 -2.259429352922320175e+10
3.981071705534976791e+05 1.304147031775323047e+13 -2.179830309456974030e+10
4.073802778041129350e+05 1.262119106463722852e+13 -2.102785765394469070e+10
4.168693834703355096e+05 1.221186643451487305e+13 -2.028230784381246185e+10
4.265795188015924650e+05 1.181334151463770117e+13 -1.956098367310954666e+10
4.365158322401656769e+05 1.142541627359921680e+13 -1.886309032382232285e+10
4.466835921509634354e+05 1.104796124993987500e+13 -1.818798210022332001e+10
4.570881896148751839e+05 1.068077751737461328e+13 -1.753484198708601379e+10
4.677351412871980574e+05 1.032370400648667969e+13 -1.690307676342471313e+10
4.786300923226380255e+05 9.976569567817326172e+12 -1.629216916313040161e+10
4.897788193684466532e+05 9.639182622833179688e+12 -1.570150592166050720e+10
5.011872336272724788e+05 9.311385847508062500e+12 -1.513045879303519630e+10
5.128613839913648553e+05 8.992977504709294922e+12 -1.457833848162627411e+10
5.248074602497722954e+05 8.683798755749598633e+12 -1.404473340078561401e+10
5.370317963702531997e+05 8.383648492480202148e+12 -1.352914417919282150e+10
5.495408738576248288e+05 8.092362523015884766e+12 -1.303096851294608879e+10
5.623413251903490163e+05 7.809742978698567383e+12 -1.254951867131906509e+10
5.754399373371566180e+05 7.535621547632193359e+12 -1.208440950957085037e+10
5.888436553555895807e+05 7.269802849477469727e+12 -1.163522701595857811e+10
6.025595860743580852e+05 7.012116112990346680e+12 -1.120139713818494606e+10
6.165950018614821602e+05 6.762370260916697266e+12 -1.078236819228394318e+10
6.309573444801929872e+05 6.520390850144844727e+12 -1.037793037857612610e+10
6.456542290346563095e+05 6.285994309637976562e+12 -9.987656565596187592e+09
6.606934480075964238e+05 6.059001044653589844e+12 -9.610807671228826523e+09
6.760829753919818904e+05 5.839236179465602539e+12 -9.247018132685304642e+09
6.918309709189363057e+05 5.626518046696792969e+12 -8.896085057980297089e+09
7.079457843841387657e+05 5.420675151192386719e+12 -8.557559248857305527e+09
7.244359600749905221e+05 5.221533041296602539e+12 -8.231013619551151276e+09
7.413102413009178126e+05 5.028917601938113281e+12 -7.916084916225986481e+09
7.585775750291835284e+05 4.842661475724693359e+12 -7.612263831203693390e+09
7.762471166286912048e+05 4.662596243993644531e+12 -7.319201340088793755e+09
7.943282347242820542e+05 4.493166591865654297e+12 -7.042093436051842690e+09
8.128305161640995648e+05 4.322108603554613281e+12 -6.766507531113212585e+09
8.317637711026706966e+05 4.157563404452617676e+12 -6.501704296996311188e+09
8.511380382023758721e+05 3.999283010505526855e+12 -6.247261928251428604e+09
8.709635899560814723e+05 3.847028880742193359e+12 -6.002775116879276276e+09
8.912509381337459199e+05 3.700571557659791992e+12 -5.767854407205082893e+09
9.120108393559096148e+05 3.559461218849416504e+12 -5.541830016919230461e+09
9.332543007969903992e+05 3.423251991899015625e+12 -5.324081499006979942e+09
9.549925860214368440e+05 3.291800080645323242e+12 -5.114343679129418373e+09
9.772372209558112081e+05 3.164973992468333984e+12 -4.912367723931252480e+09
1.000000000000000000e+06 3.042649450145188477e+12 -4.717902310628890038e+09
1.023292992280753562e+06 2.924703788052502441e+12 -4.530735752533822060e+09
1.047128548050900572e+06 2.811010207817708496e+12 -4.350639319275589943e+09
1.071519305237607099e+06 2.701430982351064453e+12 -4.177356820268073082e+09
1.096478196143185254e+06 2.595820127038052246e+12 -4.010621032517940044e+09
1.122018454301962862e+06 2.494041084489943848e+12 -3.850179499257498264e+09
1.148153621496883919e+06 2.395966207279666016e+12 -3.695812850330021381e+09
1.174897554939530324e+06 2.301493746651303711e+12 -3.547336646363528728e+09
1.202264434617413208e+06 2.210521764327251465e+12 -3.404564814290906906e+09
1.230268770812381059e+06 2.122938726579759277e+12 -3.267297624804118633e+09
1.258925411794168642e+06 2.038621921818991211e+12 -3.135319292217695236e+09
1.288249551693134708e+06 1.957445842237434326e+12 -3.008411680917510509e+09
1.318256738556407625e+06 1.879295513142789307e+12 -2.886376005743805408e+09
1.348962882591653150e+06 1.804067871760510986e+12 -2.769035251388871193e+09
1.380384264602886513e+06 1.731672234359779053e+12 -2.656235146414086342e+09
1.412537544622755144e+06 1.662025473596076416e+12 -2.547835898438850403e+09
1.445439770745927934e+06 1.595035404243520264e+12 -2.443683238252097607e+09
1.479108388168207137e+06 1.530606185327326904e+12 -2.343616986647497654e+09
1.513561248436207185e+06 1.468645944693501709e+12 -2.247483607583271027e+09
1.548816618912482634e+06 1.409066809620071045e+12 -2.155136273127487183e+09
1.584893192461113911e+06 1.351784700512900879e+12 -2.066434547190521955e+09
1.621810097358929925e+06 1.296719201305497314e+12 -1.981244203760006905e+09
1.659586907437559683e+06 1.243793358428212891e+12 -1.899437021478881836e+09
1.698243652461746009e+06 1.192931664828610596e+12 -1.820887684733471632e+09
1.737800828749376349e+06 1.144059388289823975e+12 -1.745472763647068739e+09
1.778279410038922913e+06 1.097102132209769775e+12 -1.673070072460455894e+09
1.819700858609982301e+06 1.051986674356329346e+12 -1.603560054116962194e+09
1.862087136662869249e+06 1.008647602869671997e+12 -1.536836297845173836e+09
1.905460717963248026e+06 9.670235999558638916e+11 -1.472799362837195396e+09
1.949844599758045282e+06 9.270519465377827148e+11 -1.411347833777030706e+09
1.995262314968878869e+06 8.890974405399332275e+11 -1.352929552879543781e+09
2.041737944669531891e+06 8.519727539549501953e+11 -1.295999231028573751e+09
2.089296130854040850e+06 8.163982291105385742e+11 -1.241464421743995428e+09
2.137962089502232615e+06 7.823091380325216064e+11 -1.189224329842871428e+09
2.187761623949551955e+06 7.496434555086972656e+11 -1.139182401137065649e+09
2.238721138568342198e+06 7.183417462329088135e+11 -1.091246143997988462e+09
2.290867652767774183e+06 6.883270658757572021e+11 -1.045300955253191590e+09
2.344228815319922753e+06 6.595255465044949951e+11 -1.001237338117941976e+09
2.398832919019490015e+06 6.318907589634466553e+11 -9.589814457586894035e+08
2.454708915685033426e+06 6.053776720725760498e+11 -9.184618153084627390e+08
2.511886431509581394e+06 5.800298247201445312e+11 -8.797242212199355364e+08
2.570395782768864650e+06 5.556892851523074951e+11 -8.425498213713611364e+08
2.630267991895381361e+06 5.323215300217357788e+11 -8.068826750162857771e+08
2.691534803926913533e+06 5.098926852863604736e+11 -7.726681382117190361e+08
2.754228703338169027e+06 4.883696353525312500e+11 -7.398530103116255999e+08
2.818382931264454965e+06 4.677200587818000488e+11 -7.083855777789865732e+08
2.884031503126605414e+06 4.479121619104711914e+11 -6.782152575116870403e+08
2.951209226666383911e+06 4.289149603654718628e+11 -6.492929412669938803e+08
3.019951720402019098e+06 4.106981928177938843e+11 -6.215708416035588980e+08
3.090295432513591833e+06 3.932324139978282471e+11 -5.950026017784059048e+08
3.162277660168379545e+06 3.764890055939497070e+11 -5.695432817664706707e+08
3.235936569296280853e+06 3.603861459855848999e+11 -5.450784021749744415e+08
3.311311214825914241e+06 3.449690806868624878e+11 -5.216605143543444276e+08
3.388441561392027419e+06 3.302079851405007324e+11 -4.992439915874181986e+08
3.467368504525316879e+06 3.160743203799151611e+11 -4.777851811694427133e+08
3.548133892335752957e+06 3.025407936626433105e+11 -4.572423408081460595e+08
3.630780547701017465e+06 2.895813173078733521e+11 -4.375755715013080835e+08
3.715352290971728042e+06 2.771711497634759521e+11 -4.187469911144509912e+08
3.801893963205612730e+06 2.652866481217254333e+11 -4.007203953254657984e+08
3.890451449942804873e+06 2.539052708159273987e+11 -3.834612556986954212e+08
3.981071705534976907e+06 2.430055327549410400e+11 -3.669366497643667459e+08
4.073802778041129466e+06 2.325669600087320251e+11 -3.511151900162096024e+08
4.168693834703354631e+06 2.225700446509264221e+11 -3.359669581794413328e+08
4.265795188015925698e+06 2.129961932065230713e+11 -3.214634288060091138e+08
4.365158322401665151e+06 2.038276653268768921e+11 -3.075773799732243419e+08
4.466835921509635635e+06 1.950475184221418762e+11 -2.942828106390632987e+08
4.570881896148752421e+06 1.866395574886578674e+11 -2.815548645927820802e+08
4.677351412871981040e+06 1.785882899578256226e+11 -2.693697646172782779e+08
4.786300923226380721e+06 1.708788845925014954e+11 -2.577047531915326118e+08
4.897788193684465252e+06 1.634971342659212646e+11 -2.465380380088050961e+08
5.011872336272724904e+06 1.564294221468065491e+11 -2.358487377403499484e+08
5.128613839913647622e+06 1.496626908066028748e+11 -2.256168373840217292e+08
5.248074602497722022e+06 1.431844140294219360e+11 -2.158231474017875791e+08
5.370317963702532463e+06 1.369825711794484406e+11 -2.064492623503739536e+08
5.495408738576248288e+06 1.310456244170783081e+11 -1.974775281176515520e+08
5.623413251903491095e+06 1.253625068044572144e+11 -1.888910195817257464e+08
5.754399373371565714e+06 1.199226096303202057e+11 -1.806735180707612634e+08
5.888436553555896506e+06 1.147157664831855774e+11 -1.728094892087599039e+08
6.025595860743580386e+06 1.097322351405579834e+11 -1.652840544340056181e+08
6.165950018614822067e+06 1.049626784710620117e+11 -1.580829605325106978e+08
6.309573444801929407e+06 1.003981450881694183e+11 -1.511925483365518749e+08
6.456542290346561931e+06 9.603005049687339783e+10 -1.445997269010311365e+08
6.606934480075964704e+06 9.185015925820181274e+10 -1.382919445221708715e+08
6.760829753919817507e+06 8.785056868053543091e+10 -1.322571610935232639e+08
6.918309709189362824e+06 8.402369378829670715e+10 -1.264838249493440092e+08
7.079457843841387890e+06 8.036225508118809509e+10 -1.209608516767326593e+08
7.244359600749905221e+06 7.685925513867027283e+10 -1.156775917181516290e+08
7.413102413009177893e+06 7.350795888752838135e+10 -1.106238033412712663e+08
7.585775750291835517e+06 7.030188188935998535e+10 -1.057896325481272936e+08
7.762471166286926717e+06 6.723478394061262512e+10 -1.011656025126837939e+08
7.943282347242821939e+06 6.430066553515709686e+10 -9.674260739203055203e+07
8.128305161640995182e+06 6.149376544515420532e+10 -9.251190844177664816e+07
8.317637711026708595e+06 5.880855836551431274e+10 -8.846512667506307364e+07
8.511380382023759186e+06 5.623975186639019012e+10 -8.459423740533554554e+07
8.709635899560812861e+06 5.378228182217395782e+10 -8.089156414008653164e+07
8.912509381337458268e+06 5.143130656383628845e+10 -7.734976873715627193e+07
9.120108393559096381e+06 4.918219595130428314e+10 -7.396183567884109914e+07
9.332543007969904691e+06 4.703052731811960602e+10 -7.072106491281419992e+07
9.549925860214367509e+06 4.497208058257798004e+10 -6.762106234919323027e+07
9.772372209558112547e+06 4.300282971404345703e+10 -6.465572749089212716e+07
1.000000000000000000e+07 4.111893223082073975e+10 -6.181923780739591271e+07
1.023292992280753516e+07 3.931671831473692322e+10 -5.910603237593089044e+07
1.047128548050900735e+07 3.759268049682955933e+10 -5.651079556530649960e+07
1.071519305237606913e+07 3.594346406618715668e+10 -5.402844399035471678e+07
1.096478196143184789e+07 3.436585821459479523e+10 -5.165411367907813191e+07
1.122018454301963001e+07 3.285678822312877274e+10 -4.938314828902288526e+07
1.148153621496883966e+07 3.141330814018520355e+10 -4.721108872522095591e+07
1.174897554939530417e+07 3.003259952257859039e+10 -4.513367004812549800e+07
1.202264434617413022e+07 2.871196850564213181e+10 -4.314681612581513077e+07
1.230268770812381059e+07 2.744884097875750351e+10 -4.124663274475755543e+07
1.258925411794168688e+07 2.624075714145909500e+10 -3.942939912201285362e+07
1.288249551693134755e+07 2.508536577295706177e+10 -3.769155915836870670e+07
1.318256738556407206e+07 2.398041836868273163e+10 -3.602971279254598171e+07
1.348962882591653243e+07 2.292376319835219574e+10 -3.444060773964527249e+07
1.380384264602886513e+07 2.191333956236377335e+10 -3.292113053710765392e+07
1.412537544622755423e+07 2.094717259371640396e+10 -3.146829843419929966e+07
1.445439770745928027e+07 2.002336871403161621e+10 -3.007925211640410498e+07
1.479108388168207183e+07 1.914011213615447617e+10 -2.875125015629755333e+07
1.513561248436207138e+07 1.829565897377497864e+10 -2.748166065288957208e+07
1.548816618912482820e+07 1.748833238929212189e+10 -2.626795425130183995e+07
1.584893192461114004e+07 1.671651978737058449e+10 -2.510769972191831097e+07
1.621810097358929925e+07 1.597867134688862801e+10 -2.399856149379176274e+07
1.659586907437559590e+07 1.527329913169306755e+10 -2.293829795189267769e+07
1.698243652461745963e+07 1.459897621411706352e+10 -2.192475971133956686e+07
1.737800828749376163e+07 1.395433568061377716e+10 -2.095588772620790824e+07
1.778279410038922727e+07 1.333806949502298164e+10 -2.002971150622959435e+07
1.819700858609982580e+07 1.274892708654419136e+10 -1.914434702053800970e+07
1.862087136662868783e+07 1.218571358422478485e+10 -1.829799415783819184e+07
1.905460717963248491e+07 1.164728762076519966e+10 -1.748893340530534089e+07
1.949844599758045748e+07 1.113255947937452316e+10 -1.671552289766806550e+07
1.995262314968878776e+07 1.064048899133985329e+10 -1.597619516029213928e+07
2.041737944669532031e+07 1.017008308681103706e+10 -1.526945344926091842e+07
2.089296130854040757e+07 9.720393199936100006e+09 -1.459386799773460440e+07
2.137962089502232149e+07 9.290512742688190460e+09 -1.394807240252583288e+07
2.187761623949551582e+07 8.879574834824020386e+09 -1.333076033590817638e+07
2.238721138568342105e+07 8.486750304108566284e+09 -1.274068256228463724e+07
2.290867652767774835e+07 8.111245865300093651e+09 -1.217664413577869721e+07
2.344228815319922939e+07 7.752302461662770271e+09 -1.163750181499711610e+07
2.398832919019489735e+07 7.409193751578238487e+09 -1.112216171684835665e+07
2.454708915685033053e+07 7.081224728989159584e+09 -1.062957724359116331e+07
2.511886431509582326e+07 6.767730458460942268e+09 -1.015874727986782789e+07
2.570395782768864557e+07 6.468074880603498459e+09 -9.708714505266766995e+06
2.630267991895381361e+07 6.181649635573618889e+09 -9.278563612508872524e+06
2.691534803926913440e+07 5.907872908318922043e+09 -8.867419459274165332e+06
2.754228703338168934e+07 5.646188325936283112e+09 -8.474445334528872743e+06
2.818382931264454871e+07 5.396063895651467323e+09 -8.098841299447741359e+06
2.884031503126605600e+07 5.156990943033353806e+09 -7.739842493617373519e+06
2.951209226666383818e+07 4.928483084836695671e+09 -7.396717590060479008e+06
3.019951720402019098e+07 4.710075244102424622e+09 -7.068767409103471786e+06
3.090295432513592020e+07 4.501322710919378281e+09 -6.755323522612919100e+06
3.162277660168379173e+07 4.301800245569287300e+09 -6.455746847211312503e+06
3.235936569296280667e+07 4.111101219078085899e+09 -6.169426256875334308e+06
